set	chromosome	linkage.map.length	linkage.map.length.correctedCh	linkage.map.length.correctedHW	phys.map.length	nb.markers	density.markers.cM	density.markers.bp	marker.interval.cM	largest.gap.cM	marker.interval.bp	chrwide.rate	map.coverage	rejected.rate	mean.recrate	median.recrate	sd.recrate
Arabidopsis_thaliana_Serin2017	1	117.87	118.730364963504	118.730364963504	30450000	275	2.33307881564435	9.0311986863711e-06	0.430182481751825	2.88	110948.905109489	3.87093596059113	0.990591649483969	0	3.9009631560273	4.180965679831	1.57696921344444
Arabidopsis_thaliana_Serin2017	2	76.29	77.1875294117647	77.1875294117647	19650000	171	2.24144710971294	8.70229007633588e-06	0.448764705882353	3.23	115294.117647059	3.8824427480916	0.988699340808405	0	3.7632204342248	3.22745379832229	2.35129802210615
Arabidopsis_thaliana_Serin2017	3	82.61	83.4120388349515	83.4120388349515	23450000	207	2.50574990921196	8.8272921108742e-06	0.401019417475728	2.72	113592.233009709	3.5228144989339	0.993339094338228	0	3.56405607066553	3.35357495764555	2.57057415607733
Arabidopsis_thaliana_Serin2017	4	92.12	93.2572839506173	93.2572839506173	18550000	163	1.76943117672601	8.78706199460916e-06	0.568641975308642	4.81	114197.530864198	4.96603773584906	0.970953647224181	0	4.91597354129535	4.97533622903327	2.15339348801101
Arabidopsis_thaliana_Serin2017	5	102.8128307	103.662523515702	103.662523515702	26950000	243	2.36351823352725	9.01669758812616e-06	0.42484640785124	2.34046170000001	111157.024793388	3.81494733580705	0.991147332624876	0	3.82929730146731	3.95068680410821	1.70695876842125
Brachypodium_distachyon_Huo2011	1	449.112	455.060503311258	455.060503311258	74306960	152	0.338445643848305	2.04556881347319e-06	2.97425165562914	34.523	487463.158940397	6.04400987471429	0.4918056306218	0	5.98920591830221	4.90569160566605	3.64195343786129
Brachypodium_distachyon_Huo2011	2	348.25	355.988888888889	355.988888888889	58021621	91	0.261306532663317	1.56838086271323e-06	3.86944444444444	29.728	634998.788888889	6.00207291692178	0.40703094510049	0	6.14876090409517	5.60757380699178	4.80458437275004
Brachypodium_distachyon_Huo2011	3	350.905	356.065367647059	356.065367647059	59565636	137	0.390419059289551	2.29998383631797e-06	2.58018382352941	21.4	432627.139705882	5.8910644385632	0.541978026332604	0.0072992700729927	4.88282287907087	4.65878558460247	8.28913439184875
Brachypodium_distachyon_Huo2011	4	267.023	271.834225225225	271.834225225225	48178278	112	0.41943952393614	2.32469911025047e-06	2.40561261261261	14.938	429731.045045045	5.54239402246797	0.567805278410345	0	5.64137234556101	4.14744484380019	5.02212332062066
Brachypodium_distachyon_Huo2011	5	182.702	188.3236	188.3236	28356501	66	0.361243992950269	2.32750860199571e-06	2.8108	16.941	426449.369230769	6.44303752427001	0.514457271522329	0	6.18191675965485	4.79515914278828	6.62680686083167
Citrullus_lanatus_Ren2015	1	119.884	121.898857142857	121.898857142857	33841698	120	1.00096760201528	3.54592136600238e-06	1.00742857142857	9.884	283798.12605042	3.54249364201524	0.864926364896067	0	3.50638384969121	2.43902377868169	3.06058721247895
Citrullus_lanatus_Ren2015	2	119.85	121.737401574803	121.737401574803	34185162	128	1.06800166875261	3.74431456548312e-06	0.943700787401575	4.773	263209.811023622	3.505907036509	0.881873989357983	0	3.61002686478281	3.54822518860529	2.76608427428918
Citrullus_lanatus_Ren2015	3	99.267	101.42497826087	101.42497826087	28510024	93	0.936867236846082	3.26201058266384e-06	1.07898913043478	6.946	309206.22826087	3.48182800547625	0.846450835554924	0	3.51318554775782	2.15307999777544	3.5948320041776
Citrullus_lanatus_Ren2015	4	77.271	79.5107391304348	79.5107391304348	24001129	70	0.905902602528762	2.9165294682596e-06	1.11986956521739	4.374	344505.507246377	3.21947355059839	0.836641025977909	0	3.30329075240257	2.52335072726563	2.82455959428958
Citrullus_lanatus_Ren2015	5	140.192	141.955421383648	141.955421383648	33188134	160	1.14129194247889	4.82100018036567e-06	0.881710691823899	2.753	208467.308176101	4.2241603580364	0.897979742753227	0	4.20235098479199	4.04341109458921	2.36590156951321
Citrullus_lanatus_Ren2015	6	79.336	81.2477108433735	81.2477108433735	26481824	84	1.05878793990118	3.17198694470592e-06	0.955855421686747	4.579	309850.710843373	2.99586614577606	0.879677047433911	0	3.1610052197226	2.012630888984	2.44487104612507
Citrullus_lanatus_Ren2015	7	61.824	63.8510163934426	63.8510163934426	31223200	62	1.00284679089027	1.98570293884035e-06	1.01350819672131	4.015	504415.754098361	1.98006610469138	0.865433069850087	0	2.02636998901643	1.61409192085794	2.07441071392949
Citrullus_lanatus_Ren2015	8	82.813	84.5749787234043	84.5749787234043	26074171	95	1.14716288505428	3.64345236517778e-06	0.880989361702128	3.148	275106.79787234	3.17605495492071	0.899170647480947	0	3.1699705686532	2.24040158673434	2.50040881681009
Citrullus_lanatus_Ren2015	9	114.473	116.234123076923	116.234123076923	34697206	131	1.14437465603243	3.77552013842267e-06	0.880561538461539	3.13799999999999	266627.8	3.29919936492869	0.898606806169484	0	3.2854336679439	2.26148651328224	2.74991231234369
Citrullus_lanatus_Ren2015	10	103.986	105.985730769231	105.985730769231	28326808	105	1.00975131267671	3.70673603605461e-06	0.999865384615385	5.386	262641.365384615	3.67093955662071	0.867278539043839	0	4.03650160836406	3.44931937172967	3.40118731745062
Citrullus_lanatus_Ren2015	11	100.341	102.132803571429	102.132803571429	26553737	113	1.12615979509871	4.25552154862421e-06	0.895901785714286	10.384	229441.455357143	3.7787901567301	0.894844975115164	0	3.99444697616404	3.69862408386567	3.60041704014364
Cucumis_sativus_Zhu2016	2	139.539	140.397701538462	140.397701538462	22842229	326	2.33626441353313	1.42718120897921e-05	0.429350769230769	1.768	68361.4984615385	6.10881713864264	0.990651401379417	0	6.27855899128753	5.92156839543503	2.22512047521855
Cucumis_sativus_Zhu2016	3	212.143	212.797762345679	212.797762345679	39753004	649	3.0592571991534	1.63258102456861e-05	0.327381172839506	2.28900000000002	60791.8240740741	5.33652752380675	0.997798275579845	0	5.36698844645114	5.16881227436288	2.14325095254401
Cucumis_sativus_Zhu2016	6	155.151	155.857838268793	155.857838268793	29015682	440	2.83594691623	1.51642136138658e-05	0.353419134396355	1.962	64738.3302961276	5.34714296910202	0.996558658223917	0	5.33794631890053	5.59497559555985	2.38728761734988
Cucumis_sativus_Zhu2016	7	100.687	101.28811641791	101.28811641791	18717470	336	3.33707429956201	1.79511440381633e-05	0.300558208955224	1.441	53486.928358209	5.37930607074567	0.998736852426893	0	5.35488294182302	5.01749128440033	2.63074207295966
Cucumis_sativus_Zhu2016	1	136.927	137.606538461538	137.606538461538	28933049	404	2.95047726160655	1.3963270860254e-05	0.339769230769231	1.30800000000001	71723.6079404466	4.7325465076287	0.997263168797325	0	4.84353232311292	4.785835375944	1.54887716135607
Cucumis_sativus_Zhu2016	4	165.675	166.335059760956	166.335059760956	23400650	503	3.03606458427644	2.14951294087985e-05	0.330029880478088	1.962	46519.6932270916	7.0799315403632	0.997693742431746	0	7.22288994127157	6.43979816669751	2.55329822559007
Cucumis_sativus_Zhu2016	5	151.069	151.828140703518	151.828140703518	27822732	399	2.64117721041378	1.43407915513114e-05	0.379570351758794	2.357	69853.1532663317	5.42969683926079	0.994919544829063	0	5.56078798341989	5.08825588779649	3.72511390486791
Gossypium_raimondii_Wang2013	5	191.5	191.602929320075	191.602929320075	64137534	3722	19.4360313315927	5.80315420296639e-05	0.0514646600376243	5.80000000000001	17235.6852996506	2.98577117105874	1	0	2.8160750502635	1.1606800875137	4.37437656681463
Gossypium_raimondii_Wang2013	6	172.6	172.702433234421	172.702017804154	51070113	3371	19.5307068366165	6.60072947165792e-05	0.0510089020771513	1.6	15139.2833827893	3.37966747792393	1	0	3.34282962338132	2.24662651098893	3.46820416301413
Gossypium_raimondii_Wang2013	9	264.4	264.498491339169	264.498454088285	70691916	5370	20.3101361573374	7.59634241629552e-05	0.0492270441422984	8.9	13164.7461352207	3.7401730630699	1	0	3.67556758169265	1.54217373224829	4.12539608689846
Gossypium_raimondii_Wang2013	10	171.2	171.302026221693	171.302026221692	62168543	3357	19.6086448598131	5.3998370204687e-05	0.0510131108462455	4.19999999999999	18521.6260429082	2.75380428330128	1	0	2.81305573821197	1.16725207543482	4.65510696018512
Gossypium_raimondii_Wang2013	11	165.5	165.590884129599	165.590225151016	62664955	3643	22.012084592145	5.81345666010612e-05	0.0451125755079627	5.5	17202.9763866008	2.64102958344102	1	0	2.20107949361549	0.865555338660664	2.75017484702012
Gossypium_raimondii_Wang2013	1	195.3	195.404943578721	195.404943578721	55864903	3723	19.062980030722	6.66429153201966e-05	0.0524717893605588	4.30000000000001	15001.6012896292	3.4959337528967	1	0	3.40190260603068	1.96625228836228	4.60889790362271
Gossypium_raimondii_Wang2013	2	176.3	176.394835933297	176.394835933297	62765712	3719	21.0947249007374	5.92520961126036e-05	0.0474179666487359	3.6	16879.9002151694	2.80885844169186	1	0	2.62517259339362	0.692352618458137	6.13719830168397
Gossypium_raimondii_Wang2013	3	120	120.089219330855	120.089219330855	45751563	2691	22.425	5.88176626883764e-05	0.0446096654275093	3.9	16999.8780669145	2.62286121241366	1	0	2.3265367891936	0.831234393602969	3.64528312456917
